Name,Type,Breed,Age,Color,Shelter Name,Shelter City,Shelter State,Adoption Date
Randy,Cat,Persian,3,Cream,Whiskers and Tails Sanctuary,South Joshua,Arkansas,2024-05-10
Amy,Cat,British Shorthair,4,Blue,Whiskers and Tails Sanctuary,South Zachary,Alabama,2024-05-10
Stephanie,Dog,Yorkshire Terrier,8,Blue,Rescue Me Animal Shelter,Port Julie,Nebraska,2024-05-10
Erin,Cat,Oriental Shorthair,9,Black,Wagging Tails Shelter,Wardmouth,Alaska,2024-05-10
Aaron,Dog,Boxer,11,White,Cuddle Buddies Rescue,Port David,Iowa,2024-05-10
Nancy,Dog,Labrador Retriever,6,Striped,Four-Legged Friends Rescue,Joshuaborough,Delaware,2024-05-10
Troy,Cat,Oriental Shorthair,1,Black,Cuddle Buddies Rescue,Calvinbury,Virginia,2024-05-10
Steven,Dog,Rottweiler,5,Blue,Furever Friends Sanctuary,South Christopher,Florida,2024-05-10
Nicole,Cat,Ragdoll,4,Spotted,Fur-Ever Homes Shelter,North Amy,Illinois,2024-05-10
Troy,Cat,Abyssinian,10,Blue,Fur-Ever Homes Shelter,Richardshire,Connecticut,2024-05-10
Peter,Cat,British Shorthair,12,Striped,Pawsitive Outcomes Rescue,Gonzalezburgh,Wyoming,2024-05-10
Nathaniel,Cat,Maine Coon,14,White,Second Chance Animal Shelter,Leslieshire,Maryland,2024-05-10
Joanne,Dog,Labrador Retriever,14,Cream,Second Chance Animal Shelter,West Carla,Louisiana,2024-05-10
Cameron,Dog,Dachshund,3,Spotted,Loving Paws Rescue,Edwardsborough,New York,2024-05-10
Cynthia,Cat,Sphynx,2,White,Barks and Meows Haven,North Jeremy,South Dakota,2024-05-10
Melissa,Dog,Dachshund,13,Red,Fur-Ever Homes Shelter,East Lisa,West Virginia,2024-05-10
Angela,Cat,Siamese,3,Spotted,Animal Haven Rescue,Walkermouth,Wisconsin,2024-05-10
David,Cat,British Shorthair,8,Golden,Furry Companions Shelter,West Jamie,Louisiana,2024-05-10
David,Cat,Ragdoll,12,White,Happy Paws Rescue,Craigbury,Virginia,2024-05-10
Michelle,Cat,British Shorthair,5,White,Whiskers and Tails Sanctuary,Port Katherineview,Louisiana,2024-05-10
Devin,Dog,Yorkshire Terrier,12,Gray,Whiskers and Tails Sanctuary,Combsshire,Delaware,2024-05-10
Matthew,Dog,Rottweiler,13,Gray,Whiskers and Tails Sanctuary,New Jamesborough,Texas,2024-05-10
Michael,Cat,Ragdoll,8,Blue,Loving Paws Rescue,Valentineside,North Dakota,2024-05-10
Troy,Dog,Beagle,2,Spotted,Fur-Ever Homes Shelter,New Theresa,Washington,2024-05-10
Jessica,Cat,Persian,9,Spotted,Pawsitive Outcomes Rescue,Sandersburgh,Maine,2024-05-10
Gina,Cat,Abyssinian,8,White,Cuddle Buddies Rescue,West Rebeccaborough,Texas,2024-05-10
Kimberly,Dog,Dachshund,15,Striped,Pawsitive Outcomes Rescue,Anthonyshire,Iowa,2024-05-10
Marilyn,Dog,Dachshund,6,White,Paws and Claws Shelter,Brooksburgh,Arkansas,2024-05-10
Susan,Cat,Siamese,4,Brown,Faithful Friends Animal Shelter,Karinaview,Massachusetts,2024-05-10
Jessica,Dog,Boxer,1,Red,Paws and Claws Shelter,Port Heatherberg,Oregon,2024-05-10
Isaac,Cat,Persian,4,Golden,Loving Paws Rescue,Lewisfurt,Washington,2024-05-10
Ashley,Dog,Boxer,15,Blue,Four-Legged Friends Rescue,Collinsfurt,Illinois,2024-05-10
Bobby,Dog,Boxer,12,Golden,Pawsitive Outcomes Rescue,East Christophermouth,New Mexico,2024-05-10
Scott,Cat,Ragdoll,12,Brown,Fur-Ever Homes Shelter,North Timothyside,Alabama,2024-05-10
Grace,Dog,Labrador Retriever,15,Red,Loving Paws Rescue,New Donna,Tennessee,2024-05-10
Emily,Dog,Poodle,11,Spotted,Barks and Meows Haven,Port Dan,Colorado,2024-05-10
Christina,Dog,Yorkshire Terrier,8,Golden,Hopeful Hearts Animal Shelter,Richardstad,Alabama,2024-05-10
Melody,Dog,Yorkshire Terrier,8,Brown,Loving Paws Rescue,Lake Danielle,Minnesota,2024-05-10
Ellen,Dog,Poodle,15,Cream,Rescue Me Animal Shelter,New Cody,West Virginia,2024-05-10
Kathryn,Cat,Oriental Shorthair,13,Gray,Fur-Ever Homes Shelter,Harrisonmouth,Iowa,2024-05-10
Krystal,Cat,Birman,10,Striped,Furry Companions Shelter,Thomastown,Maine,2024-05-10
Kevin,Dog,German Shepherd,8,Spotted,Wagging Tails Shelter,New Andrewmouth,Washington,2024-05-10
Jennifer,Dog,Boxer,11,Cream,Fur-Ever Homes Shelter,North Heidi,Virginia,2024-05-10
Allison,Dog,Rottweiler,11,Cream,Barks and Meows Haven,Hamiltonview,Wisconsin,2024-05-10
Joseph,Cat,Ragdoll,11,Striped,Fur-Ever Homes Shelter,North Alex,Maryland,2024-05-10
Alex,Dog,Bulldog,2,Spotted,Second Chance Animal Shelter,South Kimberlyburgh,New York,2024-05-10
Melissa,Cat,Abyssinian,8,Cream,Barks and Meows Haven,North Tammy,Wyoming,2024-05-10
Kevin,Dog,Labrador Retriever,14,Striped,Whiskers and Tails Sanctuary,Foxberg,Nevada,2024-05-10
Steven,Cat,Siamese,5,Blue,Hopeful Hearts Animal Shelter,Hunterville,Alabama,2024-05-10
Terri,Cat,Ragdoll,1,Golden,Safe Haven Animal Shelter,Gonzalezhaven,Kentucky,2024-05-10
Katie,Cat,Oriental Shorthair,10,Blue,Fur-Ever Homes Shelter,East Amber,Maryland,2024-05-10
Luke,Cat,Birman,2,Blue,Furry Friends Haven,West Christinamouth,Minnesota,2024-05-10
Jessica,Cat,Siamese,10,Black,Paws and Claws Shelter,Delgadofort,Ohio,2024-05-10
Cassandra,Cat,Persian,8,Blue,Paws and Claws Shelter,Robinsontown,New York,2024-05-10
Jennifer,Dog,Boxer,12,Red,Hopeful Hearts Animal Shelter,South Davidville,Kentucky,2024-05-10
Joshua,Cat,Maine Coon,6,Brown,Barks and Meows Haven,Robertotown,Ohio,2024-05-10
Ashley,Cat,Maine Coon,10,Blue,Second Chance Animal Shelter,Jacksonbury,Ohio,2024-05-10
Kayla,Cat,Ragdoll,2,Blue,Furry Friends Haven,Patrickhaven,Connecticut,2024-05-10
Erik,Dog,German Shepherd,6,Spotted,Happy Paws Rescue,North Matthew,Utah,2024-05-10
Christian,Dog,Dachshund,1,Cream,Happy Paws Rescue,Baldwinfurt,Minnesota,2024-05-11
Travis,Cat,Scottish Fold,8,White,Furry Friends Haven,Port Michaelfort,Pennsylvania,2024-05-11
Amber,Cat,Abyssinian,13,Cream,Happy Paws Rescue,Port Sylviaport,Iowa,2024-05-11
Daniel,Dog,Rottweiler,7,Red,Safe Haven Animal Shelter,Gibsonbury,Tennessee,2024-05-11
Erika,Dog,Yorkshire Terrier,10,Red,Happy Paws Rescue,New Brandon,South Dakota,2024-05-11
Susan,Dog,Labrador Retriever,7,Brown,Faithful Friends Animal Shelter,South Margaret,Virginia,2024-05-11
John,Cat,Sphynx,10,White,Whiskers and Tails Sanctuary,Carlamouth,Connecticut,2024-05-11
Pamela,Dog,Rottweiler,4,Golden,Fur-Ever Homes Shelter,Faulknerville,Washington,2024-05-11
Terri,Cat,Birman,4,Gray,Pet Haven Rescue,South Pamela,New Mexico,2024-05-11
Robert,Dog,Bulldog,9,Spotted,Cuddle Buddies Rescue,Olivermouth,Oklahoma,2024-05-11
Jeffrey,Dog,Golden Retriever,14,Spotted,Hopeful Hearts Animal Shelter,West Kimberly,Minnesota,2024-05-11
Angela,Dog,Rottweiler,7,Brown,Safe Haven Animal Shelter,Lake Erin,Wyoming,2024-05-11
Gregory,Cat,Maine Coon,3,Cream,Pet Haven Rescue,North Amandahaven,New Hampshire,2024-05-11
Tiffany,Dog,Labrador Retriever,9,Blue,Rescue Me Animal Shelter,West Shane,Ohio,2024-05-11
Angela,Dog,Yorkshire Terrier,12,White,Hopeful Hearts Animal Shelter,Port Brent,New York,2024-05-11
Jeanne,Cat,Scottish Fold,7,Blue,Rescue Me Animal Shelter,Michaelville,Mississippi,2024-05-11
Amanda,Cat,Oriental Shorthair,12,Blue,Wagging Tails Shelter,New Matthew,Louisiana,2024-05-11
Elizabeth,Cat,Sphynx,8,Spotted,Whiskers and Tails Sanctuary,East Katherinebury,California,2024-05-11
Julie,Dog,Beagle,6,Cream,Furever Friends Sanctuary,South Mark,Hawaii,2024-05-11
Ryan,Cat,Oriental Shorthair,1,Cream,Pet Haven Rescue,Lake Ashleyland,Massachusetts,2024-05-11
Dawn,Dog,German Shepherd,13,Cream,Furever Friends Sanctuary,Dennisport,Michigan,2024-05-11
Emily,Dog,Dachshund,2,Red,Pet Haven Rescue,Masonview,New Mexico,2024-05-11
Mark,Cat,Persian,10,Blue,Safe Haven Animal Shelter,Kevinshire,New York,2024-05-11
Aaron,Dog,Boxer,2,Golden,Whiskers and Tails Sanctuary,Sandrastad,North Carolina,2024-05-11
Kayla,Cat,Maine Coon,13,Red,Furry Companions Shelter,Sandraton,Ohio,2024-05-11
Gordon,Dog,Bulldog,1,Blue,Rescue Me Animal Shelter,Harristown,Mississippi,2024-05-11
Larry,Cat,Persian,7,Blue,Rescue Me Animal Shelter,Jasonborough,Oregon,2024-05-11
James,Dog,Poodle,7,Striped,Loving Paws Rescue,North Andreaburgh,Utah,2024-05-11
Christopher,Dog,Bulldog,15,Spotted,Barks and Meows Haven,North Christopher,Maryland,2024-05-11
William,Cat,Birman,14,Striped,Happy Paws Rescue,East Rebeccaview,Louisiana,2024-05-11
Michael,Dog,Golden Retriever,12,Red,Whiskers and Tails Sanctuary,North Alexanderborough,New Mexico,2024-05-11
Karen,Cat,Persian,5,Brown,Animal Haven Rescue,East James,Maryland,2024-05-11
Anthony,Dog,Boxer,4,White,Four-Legged Friends Rescue,Dixonview,California,2024-05-11
Andrew,Cat,British Shorthair,14,White,Happy Paws Rescue,West Austinhaven,New York,2024-05-11
Nathan,Cat,Scottish Fold,8,White,Pawsitive Outcomes Rescue,Lake Jamesberg,New Mexico,2024-05-11
Jacob,Dog,Rottweiler,11,Brown,Four-Legged Friends Rescue,South Stacyfort,Massachusetts,2024-05-11
Patrick,Dog,Bulldog,4,Golden,Safe Haven Animal Shelter,Mullinsmouth,New Hampshire,2024-05-11
Misty,Dog,Bulldog,11,Golden,Four-Legged Friends Rescue,Garnerhaven,Massachusetts,2024-05-11
Amy,Dog,Beagle,2,Brown,Faithful Friends Animal Shelter,West Kathrynside,Tennessee,2024-05-11
Angela,Cat,Ragdoll,5,Red,Safe Haven Animal Shelter,Matthewmouth,Kentucky,2024-05-11
Ross,Dog,Boxer,7,Black,Paws and Claws Shelter,Jameschester,Oregon,2024-05-11
Stephanie,Cat,Siamese,13,Blue,Pawsitive Outcomes Rescue,New David,Ohio,2024-05-11
Brett,Cat,Persian,12,Striped,Pawsitive Outcomes Rescue,New Nancyland,Iowa,2024-05-11
Ashley,Cat,Oriental Shorthair,15,Blue,Four-Legged Friends Rescue,Theresaland,Maryland,2024-05-11
Erin,Dog,Poodle,9,Black,Barks and Meows Haven,East Josephmouth,Maryland,2024-05-11
Aaron,Dog,Rottweiler,15,Red,Barks and Meows Haven,Morrisonmouth,Mississippi,2024-05-11
Michelle,Dog,Rottweiler,6,Spotted,Pet Haven Rescue,Andrewstad,Arkansas,2024-05-11
David,Cat,Oriental Shorthair,2,Spotted,Rescue Me Animal Shelter,Josephton,Georgia,2024-05-11
Alexander,Dog,Boxer,15,Cream,Second Chance Animal Shelter,East David,Alabama,2024-05-11
Julie,Dog,Labrador Retriever,9,Blue,Second Chance Animal Shelter,West Julian,New York,2024-05-11
Elizabeth,Cat,Ragdoll,2,Brown,Four-Legged Friends Rescue,Nelsonhaven,Utah,2024-05-11
Jessica,Cat,Scottish Fold,7,Spotted,Rescue Me Animal Shelter,Thomasland,Ohio,2024-05-11
Gabriel,Cat,Persian,11,Gray,Rescue Me Animal Shelter,South Emilyland,South Carolina,2024-05-11
Alyssa,Dog,Poodle,14,Brown,Whiskers and Tails Sanctuary,Lake Mark,Mississippi,2024-05-11
Kyle,Cat,Maine Coon,1,Brown,Safe Haven Animal Shelter,Port Jessicafurt,Delaware,2024-05-11
Linda,Dog,Yorkshire Terrier,12,Striped,Furry Friends Haven,Shannonshire,Wyoming,2024-05-11
Bailey,Cat,Scottish Fold,2,Spotted,Whiskers and Tails Sanctuary,Alexanderland,New Jersey,2024-05-11
Monica,Cat,Maine Coon,2,Blue,Safe Haven Animal Shelter,West James,Arizona,2024-05-11
Nicholas,Cat,Abyssinian,1,Red,Second Chance Animal Shelter,North Alexander,Florida,2024-05-11
Alexander,Cat,Scottish Fold,1,Blue,Loving Paws Rescue,North Richardside,California,2024-05-11
Rachel,Dog,Labrador Retriever,10,Gray,Pawsitive Outcomes Rescue,Lake Paul,Nebraska,2024-05-11
Marc,Cat,Persian,12,Brown,Furry Companions Shelter,Lake Amberstad,Virginia,2024-05-11
Sally,Dog,Boxer,15,Striped,Four-Legged Friends Rescue,South Robert,Washington,2024-05-11
Brandon,Dog,German Shepherd,15,Spotted,Hopeful Hearts Animal Shelter,Deborahmouth,Hawaii,2024-05-11
Billy,Dog,Poodle,12,Black,Rescue Me Animal Shelter,Turnerhaven,Vermont,2024-05-11
Sarah,Dog,Bulldog,2,Red,Hopeful Hearts Animal Shelter,North Patricialand,Wisconsin,2024-05-11
Colton,Dog,German Shepherd,9,Spotted,Happy Paws Rescue,Davisfurt,Louisiana,2024-05-11
Melanie,Cat,Siamese,7,Red,Furever Friends Sanctuary,Marioborough,Wisconsin,2024-05-11
Laura,Dog,Rottweiler,9,Striped,Furry Companions Shelter,Hollyfurt,Utah,2024-05-11
Michael,Dog,Poodle,1,Brown,Cuddle Buddies Rescue,New Edwardview,California,2024-05-11
Jacob,Dog,Dachshund,1,Blue,Pawsitive Outcomes Rescue,Thorntonland,New Jersey,2024-05-11
Laura,Dog,Labrador Retriever,12,Black,Furever Friends Sanctuary,Garciaville,Wisconsin,2024-05-11
Scott,Cat,Oriental Shorthair,3,Brown,Furry Friends Haven,Andrewmouth,Idaho,2024-05-11
Brandi,Cat,Siamese,8,Gray,Pawsitive Outcomes Rescue,New Georgefort,Rhode Island,2024-05-11
Charles,Cat,Ragdoll,11,Black,Pet Haven Rescue,Brandonshire,Utah,2024-05-11
James,Dog,German Shepherd,6,Cream,Wagging Tails Shelter,South Jamesview,Massachusetts,2024-05-11
Mark,Dog,Rottweiler,8,Spotted,Animal Haven Rescue,Emilystad,Maryland,2024-05-11
Ryan,Cat,Abyssinian,14,Gray,Wagging Tails Shelter,East Joshua,Michigan,2024-05-11
Laura,Cat,Ragdoll,2,Striped,Cuddle Buddies Rescue,Robertside,Delaware,2024-05-11
Jason,Dog,Poodle,12,Cream,Hopeful Hearts Animal Shelter,West Timothyside,South Dakota,2024-05-11
Lauren,Cat,Birman,9,Cream,Happy Paws Rescue,Perkinsland,Nevada,2024-05-11
Austin,Cat,Birman,14,White,Whiskers and Tails Sanctuary,New Tiffany,Colorado,2024-05-11
Samuel,Cat,British Shorthair,13,Red,Animal Haven Rescue,East Kenneth,Wyoming,2024-05-11
Matthew,Cat,Oriental Shorthair,12,Black,Furry Friends Haven,Williamside,Minnesota,2024-05-11
Jody,Cat,Sphynx,3,Golden,Four-Legged Friends Rescue,North Kevin,Nebraska,2024-05-11
Karl,Cat,Birman,14,Spotted,Furry Friends Haven,Martinezfort,Tennessee,2024-05-11
Brenda,Cat,Oriental Shorthair,2,Spotted,Furry Companions Shelter,Morrisberg,Kentucky,2024-05-11
Timothy,Cat,Sphynx,8,Red,Happy Paws Rescue,Shannonhaven,Arizona,2024-05-11
Erika,Cat,Scottish Fold,15,Blue,Rescue Me Animal Shelter,Mclaughlinton,Vermont,2024-05-11
Douglas,Cat,Maine Coon,15,White,Loving Paws Rescue,North Daniel,Maryland,2024-05-11
Katherine,Cat,Sphynx,5,Gray,Wagging Tails Shelter,Scottville,Oregon,2024-05-11
Robert,Cat,Maine Coon,12,Red,Wagging Tails Shelter,Zunigastad,Rhode Island,2024-05-11
Jason,Dog,Labrador Retriever,8,Striped,Animal Haven Rescue,Sandersshire,Rhode Island,2024-05-11
James,Dog,Golden Retriever,1,Cream,Safe Haven Animal Shelter,Port Allison,Ohio,2024-05-12
Cheryl,Dog,German Shepherd,11,Cream,Fur-Ever Homes Shelter,South Jonathanside,Vermont,2024-05-12
Brian,Dog,Poodle,8,Cream,Pawsitive Outcomes Rescue,Terrimouth,Maine,2024-05-12
Raymond,Cat,Sphynx,5,Brown,Animal Haven Rescue,Port Holly,Massachusetts,2024-05-12
Alison,Cat,Birman,8,White,Whiskers and Tails Sanctuary,South Lori,Ohio,2024-05-12
Alexander,Dog,Boxer,11,Black,Loving Paws Rescue,Andersenberg,Michigan,2024-05-12
Margaret,Cat,Sphynx,15,Striped,Rescue Me Animal Shelter,East Kellistad,Virginia,2024-05-12
Gabriel,Dog,Bulldog,4,Spotted,Four-Legged Friends Rescue,East Laurie,Georgia,2024-05-12
Emily,Cat,Siamese,13,Gray,Loving Paws Rescue,East Stephanie,Maryland,2024-05-12
Mary,Cat,Oriental Shorthair,2,Spotted,Faithful Friends Animal Shelter,Seanmouth,Tennessee,2024-05-12
Jason,Dog,Labrador Retriever,5,Cream,Loving Paws Rescue,Birdshire,Oregon,2024-05-12
Edward,Cat,Birman,8,Spotted,Fur-Ever Homes Shelter,Hurleyburgh,Tennessee,2024-05-12
John,Cat,British Shorthair,10,Cream,Whiskers and Tails Sanctuary,West Carlbury,California,2024-05-12
Jeremy,Dog,Poodle,1,Spotted,Four-Legged Friends Rescue,Evelynburgh,West Virginia,2024-05-12
Robert,Cat,Siamese,3,Blue,Furever Friends Sanctuary,North Christina,Delaware,2024-05-12
Anthony,Cat,Oriental Shorthair,11,Spotted,Barks and Meows Haven,North Whitneyborough,Virginia,2024-05-12
Dennis,Cat,Abyssinian,10,Golden,Rescue Me Animal Shelter,New Amyfurt,Michigan,2024-05-12
Justin,Dog,Boxer,7,Red,Furry Companions Shelter,Derrickville,New Jersey,2024-05-12
Abigail,Dog,Poodle,11,Brown,Fur-Ever Homes Shelter,Hurstberg,Georgia,2024-05-12
Tyler,Cat,Siamese,2,Golden,Rescue Me Animal Shelter,East Joshua,North Dakota,2024-05-12
Andrea,Dog,German Shepherd,11,Cream,Rescue Me Animal Shelter,New Anthony,Hawaii,2024-05-12
Kevin,Dog,Dachshund,6,White,Paws and Claws Shelter,Lake Levi,Iowa,2024-05-12
Amanda,Cat,Siamese,6,Spotted,Whiskers and Tails Sanctuary,Georgeton,Tennessee,2024-05-12
Valerie,Dog,Rottweiler,14,Gray,Loving Paws Rescue,Davisberg,Colorado,2024-05-12
Erika,Cat,Sphynx,12,Brown,Furry Companions Shelter,Andrewville,Wisconsin,2024-05-12
Renee,Cat,British Shorthair,10,Black,Barks and Meows Haven,Collinsview,Ohio,2024-05-12
Melissa,Dog,Labrador Retriever,14,Blue,Paws and Claws Shelter,Savageberg,Utah,2024-05-12
Austin,Cat,Scottish Fold,11,Cream,Pet Haven Rescue,South Valerieburgh,New York,2024-05-12
Hunter,Cat,Sphynx,6,Blue,Pet Haven Rescue,Kellyborough,Oklahoma,2024-05-12
Sean,Dog,Dachshund,15,Brown,Animal Haven Rescue,Joshuashire,New York,2024-05-12
Thomas,Dog,Bulldog,13,Spotted,Hopeful Hearts Animal Shelter,West Jerry,Oregon,2024-05-12
Sean,Dog,Labrador Retriever,4,Red,Cuddle Buddies Rescue,New Williamberg,New Mexico,2024-05-12
Melissa,Dog,Yorkshire Terrier,1,Black,Whiskers and Tails Sanctuary,Tylerview,Massachusetts,2024-05-12
Ray,Cat,Oriental Shorthair,4,Spotted,Pet Haven Rescue,Alvarezstad,Nevada,2024-05-12
Joseph,Cat,Maine Coon,5,Blue,Second Chance Animal Shelter,Wellsport,South Dakota,2024-05-12
Alexander,Dog,German Shepherd,11,Striped,Hopeful Hearts Animal Shelter,South Williamborough,Illinois,2024-05-12
Matthew,Dog,Bulldog,9,Black,Cuddle Buddies Rescue,Crystalport,Wyoming,2024-05-12
Natalie,Cat,Ragdoll,1,Striped,Rescue Me Animal Shelter,Brownton,Oklahoma,2024-05-12
Laurie,Dog,Rottweiler,10,Cream,Rescue Me Animal Shelter,East Jamesburgh,Kentucky,2024-05-12
Nicolas,Cat,Oriental Shorthair,9,White,Furry Friends Haven,Robertsonhaven,Montana,2024-05-12
Sergio,Cat,Ragdoll,3,Gray,Paws and Claws Shelter,North Alexanderview,Washington,2024-05-12
Joseph,Cat,Maine Coon,3,Golden,Furry Friends Haven,Jonesmouth,Tennessee,2024-05-12
Tina,Cat,Abyssinian,12,Spotted,Furry Companions Shelter,Port Kylieport,West Virginia,2024-05-12
Ivan,Cat,Abyssinian,11,Cream,Second Chance Animal Shelter,Vickiport,Oklahoma,2024-05-12
Andrea,Dog,German Shepherd,15,Cream,Cuddle Buddies Rescue,Paulborough,Arizona,2024-05-12
Sonia,Dog,German Shepherd,11,Striped,Animal Haven Rescue,Butlerhaven,Louisiana,2024-05-12
Jose,Cat,Siamese,5,Black,Fur-Ever Homes Shelter,South Brandonstad,Connecticut,2024-05-12
Monique,Dog,Yorkshire Terrier,14,Striped,Hopeful Hearts Animal Shelter,New Kathyton,Wyoming,2024-05-12
Lori,Cat,Scottish Fold,2,Brown,Cuddle Buddies Rescue,Thomasfurt,Vermont,2024-05-12
Dennis,Dog,Rottweiler,7,Blue,Furry Companions Shelter,Pughhaven,Maine,2024-05-12
Michael,Cat,Oriental Shorthair,14,Gray,Pet Haven Rescue,Mollymouth,Michigan,2024-05-12
Shawn,Dog,Dachshund,8,Blue,Furry Friends Haven,Jesseport,New Mexico,2024-05-12
Joseph,Cat,Abyssinian,12,Blue,Loving Paws Rescue,Kellyview,Wisconsin,2024-05-12
Joel,Cat,Birman,10,White,Four-Legged Friends Rescue,Oliverstad,Arizona,2024-05-12
Ellen,Dog,Beagle,1,White,Cuddle Buddies Rescue,Theresaton,Delaware,2024-05-12
Miguel,Dog,Golden Retriever,15,Red,Hopeful Hearts Animal Shelter,Rogerston,Illinois,2024-05-12
Mercedes,Cat,Abyssinian,6,Red,Furry Friends Haven,Taylorville,West Virginia,2024-05-12
Tony,Cat,Persian,11,Striped,Furever Friends Sanctuary,Shannonborough,Ohio,2024-05-12
Paula,Cat,Sphynx,11,Spotted,Faithful Friends Animal Shelter,Lake Joanborough,Alaska,2024-05-12
Jacob,Dog,Golden Retriever,14,Golden,Barks and Meows Haven,Stevenport,South Carolina,2024-05-12
Jay,Cat,British Shorthair,13,Gray,Wagging Tails Shelter,West Tanyashire,New Mexico,2024-05-12
Jessica,Cat,Sphynx,8,Brown,Paws and Claws Shelter,Caseyhaven,Montana,2024-05-12
Philip,Cat,British Shorthair,3,Brown,Furry Companions Shelter,Sampsonberg,Hawaii,2024-05-12
Laura,Cat,British Shorthair,15,Gray,Pet Haven Rescue,Port Crystal,Georgia,2024-05-12
Jackie,Cat,British Shorthair,11,White,Loving Paws Rescue,Lake Richard,North Carolina,2024-05-12
Paul,Cat,British Shorthair,8,Black,Animal Haven Rescue,Sheafurt,Wisconsin,2024-05-12
Michael,Cat,Oriental Shorthair,5,White,Hopeful Hearts Animal Shelter,West Stephanieland,Florida,2024-05-12
Jennifer,Cat,Siamese,10,Cream,Four-Legged Friends Rescue,North Scotthaven,New Hampshire,2024-05-12
Joseph,Dog,Bulldog,9,Spotted,Hopeful Hearts Animal Shelter,Wilsonmouth,Nebraska,2024-05-12
Zachary,Dog,Dachshund,15,Striped,Loving Paws Rescue,Codyland,Missouri,2024-05-12
Julia,Dog,Labrador Retriever,9,Cream,Barks and Meows Haven,Tinaton,Idaho,2024-05-12
Kimberly,Dog,Beagle,9,Brown,Wagging Tails Shelter,West Dennisfort,Montana,2024-05-12
Nathan,Cat,Siamese,13,Striped,Rescue Me Animal Shelter,Lake Christinabury,Wisconsin,2024-05-12
Erica,Cat,Sphynx,14,Brown,Pawsitive Outcomes Rescue,South David,Michigan,2024-05-12
Jacob,Dog,Bulldog,11,Black,Second Chance Animal Shelter,Katherineland,Nebraska,2024-05-12
Amy,Dog,Beagle,14,Black,Loving Paws Rescue,Andresview,Utah,2024-05-12
Michael,Cat,Persian,7,Spotted,Animal Haven Rescue,Anthonyview,Montana,2024-05-12
